Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
344,17.97661018371582,11.991711616516113,9.909250259399414,9.84824275970459,2.4231226444244385,2.0437324047088623,-3.02831768989563,0.452867716550827,1.2969645979410416e-07,1049.4428598880768,0.00031625357223674655
344,17.976696014404297,11.991386413574219,9.90941333770752,9.848342895507812,2.423103094100952,2.043694496154785,-3.028322458267212,0.4528598189353943,3.4652842373361636e-08,1049.5846118927002,0.00045423064148053527
344,17.976781845092773,11.991063117980957,9.909578323364258,9.8484468460083,2.423105478286743,2.043673515319824,-3.028327226638794,0.4528512954711914,3.173302332015737e-08,1049.7266128063202,0.0004894321318715811
344,17.97688102722168,11.990731239318848,9.909751892089844,9.848581314086914,2.4231395721435547,2.0436713695526123,-3.0283355712890625,0.4528379738330841,5.407319747519068e-08,1049.8684709072113,0.000760340946726501
344,17.976951599121094,11.99048900604248,9.909912109375,9.848519325256348,2.4233245849609375,2.0438215732574463,-3.0283424854278564,0.4528235197067261,1.2726964371267968e-07,1050.010241985321,0.0008200926822610199
344,17.97704315185547,11.990259170532227,9.91009521484375,9.848482131958008,2.4235076904296875,2.0439748764038086,-3.0283453464508057,0.45281335711479187,4.442645007429746e-08,1050.1517081260681,0.0005749164847657084
344,17.977296829223633,11.990181922912598,9.910487174987793,9.848610877990723,2.4236092567443848,2.0440661907196045,-3.028336763381958,0.4528169333934784,2.080157486261669e-07,1050.292044878006,0.00020067277364432812
344,17.977550506591797,11.990102767944336,9.910881996154785,9.84874153137207,2.42366623878479,2.0441126823425293,-3.028331756591797,0.4528169631958008,4.673671227806153e-08,1050.4342110157013,2.037821104750037e-06
344,17.977880477905273,11.990072250366211,9.911284446716309,9.848884582519531,2.423609972000122,2.044044017791748,-3.028334140777588,0.4528103768825531,1.0904756919671854e-07,1050.5764079093933,0.0003659894864540547
345,17.977880477905273,11.990072250366211,9.911284446716309,9.848884582519531,2.4235665798187256,2.0440011024475098,-3.028337240219116,0.4528074264526367,4.4790454012400005e-08,1050.7182478904724,0.00016296803369186819
345,17.977880477905273,11.990073204040527,9.911283493041992,9.848883628845215,2.423487663269043,2.043923854827881,-3.0283422470092773,0.4528026580810547,3.8148545655758426e-08,1050.8599998950958,0.0002622604661155492
345,17.977882385253906,11.990074157714844,9.911283493041992,9.848883628845215,2.423386335372925,2.043825387954712,-3.028348207473755,0.4527970850467682,3.00453564250347e-08,1051.0022900104523,0.0003054186818189919
345,17.97788429260254,11.99007511138916,9.911283493041992,9.848883628845215,2.4232819080352783,2.043724298477173,-3.028353452682495,0.4527919888496399,2.4566894296640385e-08,1051.1444311141968,0.0002782693482004106
345,17.977886199951172,11.990076065063477,9.911283493041992,9.848883628845215,2.4231936931610107,2.0436394214630127,-3.0283565521240234,0.45278871059417725,2.764167561508657e-08,1051.287003993988,0.0001773323310771957
345,17.977888107299805,11.99007797241211,9.911283493041992,9.848884582519531,2.4231374263763428,2.043586492538452,-3.0283563137054443,0.4527886211872101,3.679065230244305e-08,1051.428857088089,4.818139132112265e-06
345,17.977916717529297,11.990089416503906,9.911272048950195,9.848882675170898,2.423118829727173,2.043569326400757,-3.028352975845337,0.4527909457683563,4.2558895074762404e-08,1051.5713760852814,0.0001255287934327498
345,17.977914810180664,11.99006462097168,9.911283493041992,9.848897933959961,2.423151731491089,2.043607234954834,-3.028343677520752,0.4527989327907562,6.420226128511786e-08,1051.7136418819427,0.00042651669355109334
345,17.97791290283203,11.990039825439453,9.911295890808105,9.84891414642334,2.4232213497161865,2.04367995262146,-3.0283315181732178,0.4528091549873352,3.7157224852535364e-08,1051.8554637432098,0.0005441951798275113
345,17.978025436401367,11.990063667297363,9.911430358886719,9.849040031433105,2.423274278640747,2.0437474250793457,-3.0283091068267822,0.45283085107803345,1.066495727286565e-07,1051.9982089996338,0.0011496581137180328
345,17.978137969970703,11.990087509155273,9.911565780639648,9.849165916442871,2.4233322143554688,2.0438148975372314,-3.0282883644104004,0.4528502821922302,2.7774801125701742e-08,1052.1406769752502,0.0010252740466967225
345,17.97824478149414,11.990066528320312,9.911724090576172,9.84931468963623,2.423382043838501,2.04386305809021,-3.0282740592956543,0.45286238193511963,4.968875089161884e-08,1052.2826080322266,0.0006353775970637798
345,17.978357315063477,11.990050315856934,9.911881446838379,9.849462509155273,2.423405885696411,2.0438766479492188,-3.028266429901123,0.4528672397136688,5.0733394374447016e-08,1052.425036907196,0.0002536702959332615
345,17.978464126586914,11.990029335021973,9.912040710449219,9.849611282348633,2.4234018325805664,2.0438530445098877,-3.028266191482544,0.45286422967910767,5.483297726982528e-08,1052.5673158168793,0.0001564149570185691
345,17.97857093811035,11.990007400512695,9.912201881408691,9.849761962890625,2.423370122909546,2.043792247772217,-3.028273105621338,0.45285332202911377,5.430568350561771e-08,1052.7088449001312,0.0005642313044518232
345,17.97867774963379,11.989984512329102,9.912361145019531,9.8499116897583,2.423321008682251,2.0437064170837402,-3.028285503387451,0.45283639430999756,4.131221942316188e-08,1052.852029800415,0.0008717592572793365
345,17.97878646850586,11.989961624145508,9.912521362304688,9.850062370300293,2.423269271850586,2.0436108112335205,-3.028301477432251,0.45281514525413513,3.240314683239376e-08,1052.9941329956055,0.0010886468226090074
345,17.978933334350586,11.990077018737793,9.912676811218262,9.850102424621582,2.423269271850586,2.0435595512390137,-3.028320074081421,0.4527900815010071,5.7692485455618225e-08,1053.1360499858856,0.0012791804037988186
345,17.979074478149414,11.990180015563965,9.912842750549316,9.850151062011719,2.423295021057129,2.043534994125366,-3.0283353328704834,0.452767938375473,3.826987793331682e-08,1053.2772138118744,0.0011244078632444143
345,17.979093551635742,11.99016284942627,9.913063049316406,9.850207328796387,2.4233999252319336,2.043599843978882,-3.028343915939331,0.45275160670280457,8.011608798597081e-08,1053.4187450408936,0.0008253707783296704
346,17.97964859008789,11.9901704788208,9.913172721862793,9.850380897521973,2.423323154449463,2.043544292449951,-3.028327226638794,0.4527710974216461,2.212760961128879e-07,1053.5620861053467,0.0009808751055970788
346,17.98046112060547,11.990124702453613,9.913612365722656,9.851500511169434,2.423274278640747,2.0434625148773193,-3.028327226638794,0.4527711868286133,3.2104779279507056e-07,1053.7045450210571,3.7478748708963394e-06
346,17.98126983642578,11.990078926086426,9.914052963256836,9.852608680725098,2.4232609272003174,2.0434157848358154,-3.0283238887786865,0.4527743458747864,3.573387274968809e-08,1053.8465158939362,0.0001571979228174314
346,17.98207664489746,11.990033149719238,9.914494514465332,9.853704452514648,2.423287868499756,2.043407678604126,-3.0283169746398926,0.45278045535087585,3.7589177992458644e-08,1053.9892530441284,0.0003034832188859582
346,17.982879638671875,11.98998737335205,9.914937019348145,9.854788780212402,2.423351287841797,2.043433666229248,-3.0283074378967285,0.45278871059417725,3.406917770121254e-08,1054.1315429210663,0.00040688051376491785
346,17.983680725097656,11.989941596984863,9.915380477905273,9.855862617492676,2.423438549041748,2.043480634689331,-3.028296709060669,0.45279771089553833,2.779767172000902e-08,1054.2737498283386,0.0004415392177179456
346,17.984477996826172,11.98989486694336,9.915824890136719,9.856925964355469,2.4235334396362305,2.043532371520996,-3.0282862186431885,0.4528060853481293,2.4787807362258718e-08,1054.4152600765228,0.00040971816633827984
346,17.985271453857422,11.989846229553223,9.91627025604248,9.857979774475098,2.4236183166503906,2.0435702800750732,-3.028278112411499,0.45281165838241577,2.634705786874747e-08,1054.5572321414948,0.00027100235456600785
346,17.98606300354004,11.989797592163086,9.916716575622559,9.859024047851562,2.423677444458008,2.0435781478881836,-3.0282740592956543,0.45281293988227844,3.3419894407415995e-08,1054.6989419460297,6.199919153004885e-05
346,17.98685073852539,11.989748001098633,9.917163848876953,9.860058784484863,2.4237020015716553,2.0435471534729004,-3.0282745361328125,0.45280924439430237,3.8402376389967685e-08,1054.840614080429,0.00017786950047593564
346,17.98774528503418,11.989789009094238,9.917768478393555,9.861188888549805,2.423661231994629,2.0434682369232178,-3.028266191482544,0.4528161287307739,1.1028038926497175e-07,1054.9828000068665,0.00032985274447128177
346,17.988733291625977,11.989973068237305,9.918442726135254,9.862445831298828,2.423574209213257,2.043316602706909,-3.028270959854126,0.45280903577804565,8.570032150601037e-08,1055.1241488456726,0.00033800926757976413
346,17.989702224731445,11.990131378173828,9.919124603271484,9.863685607910156,2.423482656478882,2.043153762817383,-3.0282795429229736,0.45279744267463684,3.0430250319568586e-08,1055.2649788856506,0.000550484168343246
346,17.990663528442383,11.990290641784668,9.919805526733398,9.864907264709473,2.4234137535095215,2.043008327484131,-3.0282883644104004,0.45278507471084595,2.787927222414055e-08,1055.4064538478851,0.0005831287708133459
346,17.99127197265625,11.990307807922363,9.920459747314453,9.865962982177734,2.423757791519165,2.0433003902435303,-3.0282795429229736,0.45278558135032654,3.10317602725263e-07,1055.5480408668518,2.3131724447011948e-05
346,17.99196434020996,11.99062728881836,9.921150207519531,9.867066383361816,2.4241011142730713,2.0435712337493896,-3.0282785892486572,0.45277708768844604,4.5988311825340134e-08,1055.690055847168,0.0003970421967096627
346,17.99266815185547,11.990961074829102,9.921838760375977,9.86816120147705,2.4243571758270264,2.043759346008301,-3.0282819271087646,0.4527650475502014,8.030168174855135e-08,1055.8326478004456,0.0005605284823104739
346,17.993370056152344,11.991296768188477,9.922525405883789,9.869243621826172,2.4244871139526367,2.043827533721924,-3.028292417526245,0.4527466595172882,1.428099949407624e-07,1055.9740798473358,0.000851853284984827
346,17.994112014770508,11.991626739501953,9.923249244689941,9.870351791381836,2.4244189262390137,2.043696880340576,-3.028316020965576,0.45271679759025574,2.1906448921527044e-07,1056.1161267757416,0.0013771968660876155
346,17.99485206604004,11.99195671081543,9.923971176147461,9.871447563171387,2.4242312908172607,2.043458938598633,-3.0283424854278564,0.45268526673316956,1.3075596427825076e-07,1056.2578217983246,0.0014486501459032297
347,17.994850158691406,11.991952896118164,9.923975944519043,9.871454238891602,2.424161195755005,2.0434043407440186,-3.02833890914917,0.4526900351047516,8.317729083273662e-08,1056.4007139205933,0.00021782517433166504
347,17.994850158691406,11.991951942443848,9.923981666564941,9.871461868286133,2.42403507232666,2.0433080196380615,-3.0283315181732178,0.45269981026649475,6.820517484129596e-08,1056.54336977005,0.0004442142671905458
347,17.99481773376465,11.991833686828613,9.9240083694458,9.871481895446777,2.4238762855529785,2.0431864261627197,-3.0283215045928955,0.4527127146720886,2.8838750054660522e-08,1056.6850848197937,0.0005843281978741288
347,17.994781494140625,11.991707801818848,9.92403507232666,9.871500968933105,2.4237096309661865,2.043064594268799,-3.0283071994781494,0.45273032784461975,3.305468965209002e-08,1056.8268687725067,0.0007937923073768616
347,17.99474334716797,11.991580963134766,9.92406177520752,9.871520042419434,2.4235591888427734,2.0429632663726807,-3.0282883644104004,0.4527525007724762,3.066977072307964e-08,1056.968246936798,0.0009948272490873933
347,17.99470329284668,11.991454124450684,9.924086570739746,9.871537208557129,2.4234495162963867,2.0429015159606934,-3.0282657146453857,0.45277783274650574,3.3573790858554275e-08,1057.1109669208527,0.0011320675257593393
347,17.99466323852539,11.991327285766602,9.924111366271973,9.87155532836914,2.4233884811401367,2.0428836345672607,-3.028240919113159,0.4528045058250427,3.892607836064599e-08,1057.2534029483795,0.0011868547881022096
347,17.9946231842041,11.991199493408203,9.9241361618042,9.871573448181152,2.423377275466919,2.0429062843322754,-3.0282163619995117,0.45282989740371704,4.3807126814954245e-08,1057.3949511051178,0.0011247373186051846
347,17.994571685791016,11.990987777709961,9.924184799194336,9.871609687805176,2.423398733139038,2.04294490814209,-3.0281982421875,0.4528471827507019,6.677298358681583e-08,1057.535640001297,0.0007622787961736321
347,17.99452018737793,11.990774154663086,9.924232482910156,9.8716459274292,2.4234509468078613,2.0429983139038086,-3.0281858444213867,0.4528573155403137,5.591478924316107e-08,1057.6765768527985,0.0004441517230588943
347,17.99447250366211,11.9905366897583,9.924267768859863,9.871665000915527,2.423525333404541,2.0430610179901123,-3.0281789302825928,0.4528607428073883,5.2381157189529404e-08,1057.818503856659,0.00015017451369203627
347,17.994375228881836,11.99028491973877,9.924275398254395,9.871673583984375,2.4236042499542236,2.043116569519043,-3.0281784534454346,0.45285671949386597,3.871587850312608e-08,1057.9612200260162,0.00017473698244430125
347,17.994277954101562,11.990032196044922,9.924283981323242,9.871684074401855,2.4236671924591064,2.0431389808654785,-3.028188467025757,0.45284104347229004,6.825666076792913e-08,1058.103068113327,0.0006785104051232338
347,17.994182586669922,11.989778518676758,9.924298286437988,9.87170124053955,2.4237074851989746,2.0431230068206787,-3.0282084941864014,0.45281434059143066,6.12304731362201e-08,1058.244883775711,0.001149799209088087
347,17.99407386779785,11.989510536193848,9.92431640625,9.871716499328613,2.4237284660339355,2.043077230453491,-3.028235912322998,0.45277953147888184,4.273389464515276e-08,1058.387405872345,0.0014940532855689526
347,17.99396514892578,11.989239692687988,9.924333572387695,9.87173080444336,2.423743486404419,2.0430221557617188,-3.0282652378082275,0.45274248719215393,2.5924302704538604e-08,1058.5293080806732,0.0015849430346861482
347,17.993854522705078,11.988965034484863,9.924348831176758,9.871745109558105,2.4237658977508545,2.0429725646972656,-3.028294324874878,0.45270535349845886,2.1701708874388714e-08,1058.6705849170685,0.0015832658391445875
347,17.993736267089844,11.98868179321289,9.924370765686035,9.87176513671875,2.4238107204437256,2.042952060699463,-3.0283167362213135,0.4526748061180115,3.980620633114995e-08,1058.8128988742828,0.0012978680897504091
347,17.99361801147461,11.988396644592285,9.924393653869629,9.871785163879395,2.423879623413086,2.042965888977051,-3.0283305644989014,0.4526532292366028,5.0174620014331595e-08,1058.954580783844,0.0009122777846641839
347,17.993499755859375,11.988112449645996,9.924416542053223,9.871805191040039,2.423967123031616,2.0430123805999756,-3.028333902359009,0.4526425302028656,6.217696579824405e-08,1059.0960340499878,0.0004505267133936286
348,17.993526458740234,11.988126754760742,9.924422264099121,9.871813774108887,2.4239661693573,2.0430288314819336,-3.028322696685791,0.45265457034111023,7.277306934838634e-08,1059.2380430698395,0.0005045379512012005
348,17.993301391601562,11.988208770751953,9.924728393554688,9.87210750579834,2.423966646194458,2.0430855751037598,-3.028289794921875,0.4526899456977844,2.604368773972965e-07,1059.3796458244324,0.0014766687527298927
348,17.99307632446289,11.98829174041748,9.925037384033203,9.872404098510742,2.423949718475342,2.0431344509124756,-3.028252363204956,0.4527304172515869,3.6346929022101904e-08,1059.5218558311462,0.0016846383223310113
348,17.992849349975586,11.988374710083008,9.925347328186035,9.872701644897461,2.4238994121551514,2.0431528091430664,-3.0282156467437744,0.45277029275894165,2.88199171194492e-08,1059.6639211177826,0.001654001185670495
348,17.99262809753418,11.98846435546875,9.925657272338867,9.872998237609863,2.4238061904907227,2.0431249141693115,-3.028183698654175,0.45280522108078003,3.6825554161623586e-08,1059.8051218986511,0.001444149762392044
348,17.992406845092773,11.988554000854492,9.9259672164917,9.873295783996582,2.4236743450164795,2.0430479049682617,-3.028160572052002,0.45283082127571106,5.107973066742488e-08,1059.9470341205597,0.0010537529597058892
348,17.99220848083496,11.988631248474121,9.926258087158203,9.873563766479492,2.423525094985962,2.042945146560669,-3.028143882751465,0.45284923911094666,4.9728061668474766e-08,1060.088408946991,0.0007554395124316216
348,17.99201011657715,11.988709449768066,9.92655086517334,9.873833656311035,2.4233784675598145,2.042823553085327,-3.0281381607055664,0.4528551399707794,7.548417357838844e-08,1060.2306368350983,0.0002401171950623393
348,17.991825103759766,11.988703727722168,9.926823616027832,9.874028205871582,2.4233033657073975,2.042764663696289,-3.028135061264038,0.4528566300868988,7.963169679214843e-08,1060.3720910549164,6.041873712092638e-05
348,17.99163818359375,11.98869800567627,9.92709732055664,9.874224662780762,2.423276901245117,2.042729139328003,-3.0281412601470947,0.4528467059135437,9.266052103384936e-08,1060.5138018131256,0.0004007354727946222
348,17.99148178100586,11.988986015319824,9.927356719970703,9.874405860900879,2.4233975410461426,2.0428102016448975,-3.0281527042388916,0.4528285264968872,1.4834050432455115e-07,1060.6556270122528,0.0007302541052922606
348,17.99109649658203,11.989330291748047,9.927589416503906,9.874317169189453,2.4239695072174072,2.0433571338653564,-3.0281524658203125,0.45281580090522766,3.1362282015834353e-07,1060.7974638938904,0.0005091007333248854
348,17.990707397460938,11.98967170715332,9.927824974060059,9.874229431152344,2.424450397491455,2.043799877166748,-3.028167247772217,0.4527876079082489,1.0921939264108005e-07,1060.9391119480133,0.0011237694416195154
348,17.99032211303711,11.990015983581543,9.928065299987793,9.874144554138184,2.424731731414795,2.0440378189086914,-3.0282015800476074,0.45274078845977783,2.6171434797106485e-07,1061.0815839767456,0.0018611731939017773
348,17.98993492126465,11.990357398986816,9.928311347961426,9.874062538146973,2.4247653484344482,2.0440328121185303,-3.0282540321350098,0.452677845954895,3.510907333748037e-07,1061.2241168022156,0.002502750139683485
348,17.989545822143555,11.990697860717773,9.928559303283691,9.873979568481445,2.4245681762695312,2.0438132286071777,-3.0283167362213135,0.4526071846485138,2.980549709263869e-07,1061.366870880127,0.002813303843140602
348,17.989152908325195,11.991032600402832,9.928810119628906,9.87389850616455,2.4242095947265625,2.0434577465057373,-3.0283780097961426,0.45254039764404297,1.8682628422084235e-07,1061.5077390670776,0.0026610230561345816
348,17.988773345947266,11.991419792175293,9.929031372070312,9.873798370361328,2.4238088130950928,2.0430922508239746,-3.0284242630004883,0.4524904787540436,1.4380924540091655e-07,1061.6486139297485,0.0019855713471770287
348,17.9883975982666,11.991811752319336,9.929254531860352,9.873697280883789,2.4234721660614014,2.0428287982940674,-3.028442621231079,0.45246967673301697,2.7044549710808496e-07,1061.7896568775177,0.0008234159322455525
348,17.988019943237305,11.992204666137695,9.929478645324707,9.873594284057617,2.4232847690582275,2.042752981185913,-3.028425693511963,0.45248478651046753,4.1548580043127004e-07,1061.9320030212402,0.0005953275831416249
349,17.98792266845703,11.992137908935547,9.929411888122559,9.873510360717773,2.423535108566284,2.0430378913879395,-3.0283889770507812,0.4525206983089447,4.5552624783340434e-07,1062.0748789310455,0.0014109602198004723
349,17.987823486328125,11.992070198059082,9.929346084594727,9.87342643737793,2.4238882064819336,2.0434553623199463,-3.0283260345458984,0.4525836110115051,2.3684491168296518e-07,1062.2171969413757,0.002471029292792082
349,17.98772430419922,11.992002487182617,9.929282188415527,9.873343467712402,2.4242262840270996,2.0438802242279053,-3.0282509326934814,0.45265960693359375,8.522503236463308e-08,1062.3586118221283,0.00299236923456192
349,17.987625122070312,11.991933822631836,9.929217338562012,9.873259544372559,2.4244284629821777,2.044182777404785,-3.028179883956909,0.45273318886756897,1.180546220780343e-07,1062.5004148483276,0.002902681939303875
349,17.987529754638672,11.991863250732422,9.929159164428711,9.873181343078613,2.4243967533111572,2.044252872467041,-3.0281269550323486,0.4527900516986847,2.9311601679182786e-07,1062.641772031784,0.0022410794626921415
349,17.98743438720703,11.991790771484375,9.929101943969727,9.873104095458984,2.4241135120391846,2.0440638065338135,-3.0280990600585938,0.45282307267189026,3.8247824818427034e-07,1062.7829699516296,0.0012971367686986923
349,17.98749351501465,11.99191951751709,9.929064750671387,9.873054504394531,2.4235332012176514,2.0435497760772705,-3.0281028747558594,0.4528255760669708,4.034567666622024e-07,1062.9253499507904,9.798561222851276e-05
349,17.98755645751953,11.992051124572754,9.929027557373047,9.873006820678711,2.422891139984131,2.04295015335083,-3.0281243324279785,0.45280951261520386,1.1751782125202226e-07,1063.0669560432434,0.0006243217503651977
349,17.98761749267578,11.992183685302734,9.92898941040039,9.872960090637207,2.4223523139953613,2.042426347732544,-3.028151512145996,0.4527854323387146,1.1626048745938533e-07,1063.209221124649,0.0009323373669758439
349,17.987672805786133,11.992304801940918,9.928954124450684,9.872912406921387,2.422065258026123,2.0421266555786133,-3.028172254562378,0.45276424288749695,3.341782246479852e-07,1063.351047039032,0.0008172280504368246
349,17.98772621154785,11.992426872253418,9.928918838500977,9.8728666305542,2.422112226486206,2.0421323776245117,-3.028179407119751,0.45275238156318665,5.437735808300204e-07,1063.492919921875,0.00045544502791017294
349,17.987781524658203,11.992563247680664,9.928872108459473,9.872818946838379,2.4225032329559326,2.0424561500549316,-3.0281713008880615,0.45275139808654785,5.483503855430172e-07,1063.6356348991394,3.69832559954375e-05
349,17.987842559814453,11.992720603942871,9.92880630493164,9.872771263122559,2.4231503009796143,2.04301381111145,-3.028154134750366,0.45275604724884033,3.089823223945132e-07,1063.7776799201965,0.00017607645713724196
349,17.987903594970703,11.992878913879395,9.928740501403809,9.872723579406738,2.423870325088501,2.0436291694641113,-3.028139114379883,0.4527566134929657,6.114693462677678e-08,1063.9193031787872,2.0998064428567886e-05
349,17.98799705505371,11.993080139160156,9.928677558898926,9.8726806640625,2.4244706630706787,2.044112205505371,-3.028139352798462,0.4527420699596405,1.054813054679471e-07,1064.0617969036102,0.0005472079501487315
349,17.98809051513672,11.993279457092285,9.92861557006836,9.872637748718262,2.424830913543701,2.04435133934021,-3.0281612873077393,0.4527072012424469,3.2173372233046393e-07,1064.2033829689026,0.0013068306725472212
349,17.988183975219727,11.993478775024414,9.928555488586426,9.87259578704834,2.4248790740966797,2.0442821979522705,-3.0282061100006104,0.4526521861553192,4.853358746004233e-07,1064.3451099395752,0.0020603914745151997
349,17.9882755279541,11.993674278259277,9.928498268127441,9.872554779052734,2.424630641937256,2.043930768966675,-3.028266429901123,0.45258450508117676,4.191687992260995e-07,1064.4871327877045,0.002536677522584796
349,17.988367080688477,11.993868827819824,9.928441047668457,9.872512817382812,2.424185276031494,2.043407678604126,-3.0283284187316895,0.45251792669296265,2.2020795142907446e-07,1064.629653930664,0.002497020410373807
349,17.98845863342285,11.994065284729004,9.928380012512207,9.872466087341309,2.423691749572754,2.0428690910339355,-3.0283753871917725,0.4524681270122528,1.338371191650367e-07,1064.7716121673584,0.001863683806732297
350,17.988428115844727,11.994039535522461,9.928362846374512,9.872444152832031,2.423811197280884,2.043025493621826,-3.0283448696136475,0.4524991810321808,2.714484992338839e-07,1064.9146978855133,0.0011581667931750417
350,17.988773345947266,11.994047164916992,9.928472518920898,9.87254524230957,2.423898935317993,2.0431885719299316,-3.0282864570617676,0.45256075263023376,2.673316146228899e-07,1065.0564608573914,0.0022962000221014023
350,17.98912811279297,11.994060516357422,9.928584098815918,9.872648239135742,2.423987865447998,2.0433757305145264,-3.028214454650879,0.4526366889476776,8.115878813441668e-08,1065.19833111763,0.002837573876604438
350,17.989482879638672,11.994073867797852,9.928696632385254,9.87275218963623,2.424015522003174,2.043510913848877,-3.028141975402832,0.45271363854408264,4.2288149870728375e-08,1065.3404819965363,0.002884028945118189
350,17.98982810974121,11.994080543518066,9.928804397583008,9.872849464416504,2.423940658569336,2.0435402393341064,-3.0280799865722656,0.452780544757843,8.037751086931166e-08,1065.4825568199158,0.0025094333104789257
350,17.990175247192383,11.994087219238281,9.928912162780762,9.87294864654541,2.423736333847046,2.043421745300293,-3.0280380249023438,0.4528273344039917,1.558483120334131e-07,1065.6247029304504,0.00175033463165164
350,17.99050521850586,11.994071006774902,9.929030418395996,9.873051643371582,2.4234325885772705,2.0431740283966064,-3.028020143508911,0.45284923911094666,1.8705586057876644e-07,1065.7669868469238,0.0008157076663337648
350,17.990835189819336,11.994054794311523,9.92914867401123,9.873156547546387,2.42309308052063,2.042853593826294,-3.028024673461914,0.4528469443321228,1.6997768170767813e-07,1065.9091911315918,8.501129923388362e-05
350,17.99111557006836,11.993896484375,9.929326057434082,9.873284339904785,2.4227943420410156,2.042531967163086,-3.0280489921569824,0.45282232761383057,1.8393926382032078e-07,1066.0515727996826,0.0009088822989724576
350,17.99138832092285,11.993729591369629,9.9295015335083,9.873414039611816,2.422640085220337,2.04231595993042,-3.0280816555023193,0.4527859389781952,1.90022419133129e-07,1066.1934430599213,0.0013382540782913566
350,17.991662979125977,11.993563652038574,9.929677963256836,9.87354564666748,2.4227006435394287,2.0422801971435547,-3.0281147956848145,0.45274555683135986,2.477421787716594e-07,1066.3347580432892,0.0014812659937888384
350,17.991928100585938,11.993388175964355,9.929854393005371,9.873668670654297,2.423002243041992,2.0424604415893555,-3.028141736984253,0.45270782709121704,2.520497730529314e-07,1066.4760391712189,0.0013797651045024395
350,17.992204666137695,11.993021965026855,9.930028915405273,9.87380599975586,2.4234352111816406,2.042752504348755,-3.0281713008880615,0.4526650011539459,1.3705921730888804e-07,1066.617437839508,0.0015610982663929462
350,17.992490768432617,11.99266242980957,9.930203437805176,9.873945236206055,2.4239368438720703,2.0431089401245117,-3.0281968116760254,0.45262518525123596,4.082688320750094e-08,1066.7598218917847,0.0014479267410933971
350,17.992769241333008,11.992291450500488,9.930394172668457,9.874105453491211,2.424410581588745,2.0434489250183105,-3.0282177925109863,0.4525904655456543,4.041309509261737e-08,1066.9010500907898,0.0012583376374095678
350,17.993255615234375,11.99201774597168,9.93073844909668,9.874415397644043,2.4245710372924805,2.0434558391571045,-3.028257131576538,0.452540785074234,1.3297865564254607e-07,1067.0428969860077,0.0017960281111299992
350,17.993738174438477,11.991727828979492,9.9310884475708,9.874732971191406,2.424581527709961,2.0433404445648193,-3.028291702270508,0.45249807834625244,1.5213169035632745e-07,1067.185141801834,0.001540130702778697
350,17.99424934387207,11.991453170776367,9.93143367767334,9.87505054473877,2.424480438232422,2.04315185546875,-3.028313398361206,0.45247066020965576,1.7439805333197e-07,1067.326061964035,0.0009853001683950424
350,17.994768142700195,11.99118423461914,9.931777000427246,9.875367164611816,2.4243083000183105,2.042933702468872,-3.0283172130584717,0.4524633586406708,1.7862592471828975e-07,1067.4674990177155,0.00026048102881759405
350,17.995288848876953,11.990914344787598,9.932121276855469,9.875683784484863,2.424119472503662,2.0427398681640625,-3.0282986164093018,0.45247986912727356,1.762150105832916e-07,1067.608435869217,0.0005875403294339776
351,17.99547576904297,11.991357803344727,9.931905746459961,9.875597953796387,2.42410945892334,2.0427544116973877,-3.028285503387451,0.4524938464164734,8.567072740106596e-08,1067.7503299713135,0.0004945776890963316
351,17.995655059814453,11.991792678833008,9.93169116973877,9.87551212310791,2.424126386642456,2.0428290367126465,-3.0282511711120605,0.45252975821495056,1.341493316431297e-07,1067.8931498527527,0.0012674457393586636
351,17.99583625793457,11.992229461669922,9.931475639343262,9.875425338745117,2.4241409301757812,2.0429272651672363,-3.0282020568847656,0.45258134603500366,8.366448156493789e-08,1068.0342769622803,0.0018174056895077229
351,17.996004104614258,11.992650032043457,9.931256294250488,9.875329971313477,2.424121141433716,2.0430045127868652,-3.0281479358673096,0.45263853669166565,3.579582497081901e-08,1068.177001953125,0.0020130593329668045
351,17.996002197265625,11.991875648498535,9.931532859802246,9.875575065612793,2.4240243434906006,2.042980670928955,-3.0281147956848145,0.4526737630367279,1.5567579225717054e-07,1068.3190488815308,0.0012356051011011004
351,17.996000289916992,11.991103172302246,9.93181037902832,9.875821113586426,2.423862934112549,2.042886972427368,-3.0280888080596924,0.45270201563835144,4.0465561568225894e-08,1068.46058011055,0.000987407984212041
351,17.99600601196289,11.990344047546387,9.93209457397461,9.87607479095459,2.42366361618042,2.042741298675537,-3.0280721187591553,0.45272040367126465,4.140174425515397e-08,1068.602600812912,0.0006395877571776509
351,17.99601173400879,11.98958683013916,9.932380676269531,9.87633228302002,2.4234702587127686,2.0425825119018555,-3.028064489364624,0.4527286887168884,4.63652654048019e-08,1068.7451927661896,0.00028696173103526235
351,17.995922088623047,11.987859725952148,9.933077812194824,9.877360343933105,2.4234211444854736,2.0425102710723877,-3.0280778408050537,0.45271188020706177,2.8385997552504705e-07,1068.8872921466827,0.0005792024312540889
351,17.995832443237305,11.986188888549805,9.9337739944458,9.878379821777344,2.423454761505127,2.0425002574920654,-3.02809476852417,0.4526895582675934,6.084172099463103e-08,1069.0289509296417,0.0007656995439901948
